id  operator_id  co2         year_co2  energy    year_energy  clean_share_pct  year_clean  global_score  year_score  source_co2                          source_energy                       source_clean                        source_vehicle
1   1            0.3186      2031      1770000   2024         72               2024        41            2024        https://www.ratp.fr/que...         https://www.google.com/...          https://sytral-mobilites.f...       https://ratpgroup.com/fr...
2   2            0.0354      2017      3000      2024         75               2024        92            2024        https://www.tcl.fr/sites/...        https://sytral-mobilites.f...       https://sytral-mobilites.f...       https://sytral-mobilites.f...
3   3            86546000    2023      197320    2024         35               2025        18            2025        https://www.rtm.fr/sites/...        https://www.rtm.fr/sites/...        https://www.rtm.fr/hous...           https://www.rtm.fr/hous...
